단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
동양정자파라곤(2단지),경기도 성남시 분당구 정자일로 220,평면도,166.38,50,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_2단지\평면도\평면도_50평_166.38m2.jpg,"""동양정자파라곤(2단지)"" 166.38㎡ 평면도",Logo History Pizza Hut at Rebecca Dawson blog,https://storage.googleapis.com/djsxuogrgkojxe/logo-history-pizza-hut.html,https://logos-world.net/wp-content/uploads/2021/10/Pizza-Hut-Symbol.png,https://logos-world.net/wp-content/uploads/2021/10/Pizza-Hut-Symbol.png,storage.googleapis.com,3840,2160,4,50.33
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\단지사진\단지사진_01.jpg,"""동양정자파라곤(3단지)"" 아파트 단지 전경",현대건설 아파트로 알아보는 국내 아파트 역사,https://www.hyundai.co.kr/story/CONT0000000000001802,https://www.hyundai.co.kr/image/upload/asset_library/MDA00000000000003878/ff36eb6226674c648106fd06ff971e6c.jpg,https://www.hyundai.co.kr/image/upload/asset_library/MDA00000000000003878/ff36eb6226674c648106fd06ff971e6c.jpg,hyundai.co.kr,1920,1080,9,
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\단지사진\단지사진_02.jpg,"""동양정자파라곤(3단지)"" 아파트 단지 전경",입주민 시화전…독서 모임…나눔과 봉사…아파트 품격 '뿜뿜'!,https://www.hapt.co.kr/news/articleView.html?idxno=165224,https://cdn.hapt.co.kr/news/photo/202505/165224_36893_1030.jpg,https://cdn.hapt.co.kr/news/photo/202505/165224_36893_1030.jpg,hapt.co.kr,960,720,9,
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\단지사진\단지사진_03.jpg,"""동양정자파라곤(3단지)"" 아파트 단지 전경","성동구, 아파트 노후시설 정비·CCTV 설치 등에 14억원 | 연합뉴스",https://www.yna.co.kr/view/AKR20230202064200004,https://img4.yna.co.kr/etc/inner/KR/2023/02/02/AKR20230202064200004_01_i_P4.jpg,https://img4.yna.co.kr/etc/inner/KR/2023/02/02/AKR20230202064200004_01_i_P4.jpg,yna.co.kr,1024,682,9,
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,평면도,80.06,24,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\평면도\평면도_24평_80.06m2.jpg,"""동양정자파라곤(3단지)"" 80.06㎡ 평면도","아파트 평면도 사진을 cad도면화 해서 제공해드립니다., 도면 제작·수정 포트폴리오 - 크몽",https://kmong.com/portfolio/view/82134,https://d2v80xjmx68n4w.cloudfront.net/members/portfolios/u5lFa1692078869.jpg,https://d2v80xjmx68n4w.cloudfront.net/members/portfolios/u5lFa1692078869.jpg,kmong.com,3399,3403,19,24.22
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,평면도,146.37,44,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\평면도\평면도_44평_146.37m2.jpg,"""동양정자파라곤(3단지)"" 146.37㎡ 평면도",남양주별내 A16-3블록 국민임대주택 미리내마을 4-3단지 아파트 전용면적 26㎡형·37㎡형·46㎡형 평면도 - 白夜行: 하얀 ...,https://www.whitenight.co.kr/2023/08/a16-3-4-3-263746.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrV4DnToOdZhbPoLyaqZb5ONKLzMid7HupuuN-SlqbHznxof065JYJRff-b9PSTH4jk1skOQM8UKLlrVDxSoQHn0MztKNq3qfler8FKhu-5TM24izTy7C0v5dlNZ52pclotfe7bMPW2_6Z9tQrDhIc0Si9bwA0_1GMPqCDTCpijHf19ZguZRKQv1fDDo4/s16000/NYJBNA16-3BL37.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrV4DnToOdZhbPoLyaqZb5ONKLzMid7HupuuN-SlqbHznxof065JYJRff-b9PSTH4jk1skOQM8UKLlrVDxSoQHn0MztKNq3qfler8FKhu-5TM24izTy7C0v5dlNZ52pclotfe7bMPW2_6Z9tQrDhIc0Si9bwA0_1GMPqCDTCpijHf19ZguZRKQv1fDDo4/s16000/NYJBNA16-3BL37.png,whitenight.co.kr,2695,3523,16,44.28
동양정자파라곤(3단지),경기도 성남시 분당구 정자일로 230,평면도,166.38,50,c:\ajb\기타\아파트_이미지_DB\동양정자파라곤_3단지\평면도\평면도_50평_166.38m2.jpg,"""동양정자파라곤(3단지)"" 166.38㎡ 평면도",후곡마을 2단지 동양대창아파트 단지정보 및 평면도 : 네이버 블로그,https://blog.naver.com/sangki871220/150189703062,https://cafefiles.pstatic.net/20140430_166/sangki871220_1398835101279UzmPg_JPEG/8.jpg,https://cafefiles.pstatic.net/20140430_166/sangki871220_1398835101279UzmPg_JPEG/8.jpg,blog.naver.com,574,501,15,50.33
동원로얄듀크,경기도 성남시 분당구 돌마로 908,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동원로얄듀크\단지사진\단지사진_01.jpg,"""동원로얄듀크"" 아파트 단지 전경",양산 동원3차 동원로얄듀크비스타 3차 단지 조경 구경해보자! - YouTube,https://www.youtube.com/watch?v=NBDuuCelKtQ,https://i.ytimg.com/vi/NBDuuCelKtQ/maxresdefault.jpg,https://i.ytimg.com/vi/NBDuuCelKtQ/maxresdefault.jpg,youtube.com,1280,720,11,
동원로얄듀크,경기도 성남시 분당구 돌마로 908,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동원로얄듀크\단지사진\단지사진_02.jpg,"""동원로얄듀크"" 아파트 단지 전경",2025년 3월 흥덕마을 10단지 동원로얄듀크 실거래가 : 네이버 블로그,https://blog.naver.com/onlywkd80/223811816026,https://blogthumb.pstatic.net/MjAyNTAzMjdfMTI0/MDAxNzQzMDU3MTU4MzQ4.Z9HWZKNaQ1N7ie35yPj40ncUnnHBbC40LQgjL1oG4Xsg.ngT3JcVhdA52WdXLqHgPyy1ttvjL0yq5JCR-qTWNMlYg.PNG/image.png?type=w2,https://blogthumb.pstatic.net/MjAyNTAzMjdfMTI0/MDAxNzQzMDU3MTU4MzQ4.Z9HWZKNaQ1N7ie35yPj40ncUnnHBbC40LQgjL1oG4Xsg.ngT3JcVhdA52WdXLqHgPyy1ttvjL0yq5JCR-qTWNMlYg.PNG/image.png?type=w2,blog.naver.com,743,991,9,
동원로얄듀크,경기도 성남시 분당구 돌마로 908,단지사진,,,c:\ajb\기타\아파트_이미지_DB\동원로얄듀크\단지사진\단지사진_03.jpg,"""동원로얄듀크"" 아파트 단지 전경","동원개발, 중소형 역세권 아파트 ‘시흥시청역 동원로얄듀크’ 분양 - 매일경제",https://www.mk.co.kr/news/realestate/view/2017/10/693081/,https://file.mk.co.kr/meet/neds/2017/10/image_readtop_2017_693081_15084570083067250.png,https://file.mk.co.kr/meet/neds/2017/10/image_readtop_2017_693081_15084570083067250.png,mk.co.kr,691,480,7,
동원로얄듀크,경기도 성남시 분당구 돌마로 908,평면도,96.59,29,c:\ajb\기타\아파트_이미지_DB\동원로얄듀크\평면도\평면도_29평_96.59m2.jpg,"""동원로얄듀크"" 96.59㎡ 평면도",동탄2신도시 동원로얄듀크비스타3차 | 평면도,http://xn--3-v78e7wu9hftvrmjmph9ta.xn--jk1bxa776hu7s.net/상품소개,https://d74qf84cqt4nx.cloudfront.net/service/page_picture/1697/MgMJYGpWJo_1600_1107.png,https://d74qf84cqt4nx.cloudfront.net/service/page_picture/1697/MgMJYGpWJo_1600_1107.png,xn--3-v78e7wu9hftvrmjmph9ta.xn--jk1bxa776hu7s.net,1600,1107,21,29.22
동원로얄듀크,경기도 성남시 분당구 돌마로 908,평면도,121.247,37,c:\ajb\기타\아파트_이미지_DB\동원로얄듀크\평면도\평면도_37평_121.25m2.jpg,"""동원로얄듀크"" 121.25㎡ 평면도",[양산동원로얄듀크2차 평면도] - 동원2차 108A㎡[전용:84A형]평면도/106B㎡[전용:84B형] 평면도[양산부동산114닷컴],https://ysland114.com/entry/양산동원로얄듀크2차-평면도-동원2차-84A형평면도84B형-평면도양산부동산114닷컴,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://t1.daumcdn.net/cfile/tistory/224F394E5291E5121C,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https://t1.daumcdn.net/cfile/tistory/224F394E5291E5121C,ysland114.com,712,887,19,36.68
두산위브트레지움,경기도 성남시 분당구 정자일로 55,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\단지사진\단지사진_01.jpg,"""두산위브트레지움"" 아파트 단지 전경",두산에너빌리티 취업 A to Z: 기본 정보부터 면접 대비까지,https://consline.co.kr/523876,https://blog.kakaocdn.net/dn/EyT2S/btsJCSEXjhE/Jwk5Vqbp9rzDWQsMW2rmuK/img.jpg,https://blog.kakaocdn.net/dn/EyT2S/btsJCSEXjhE/Jwk5Vqbp9rzDWQsMW2rmuK/img.jpg,consline.co.kr,1920,1080,4,
두산위브트레지움,경기도 성남시 분당구 정자일로 55,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\단지사진\단지사진_02.jpg,"""두산위브트레지움"" 아파트 단지 전경",두산 베어스,http://thewiki.kr/w/두산+베어스,https://lh3.googleusercontent.com/-Uj15q4N2V1Q/XBTZykuyGuI/AAAAAAAG5OA/fzHE6hU_xm8O158BM--yNPico1HdpTyBgCHMYCw/s0/5cdfadaf8a2a7f98229a24b945a79a0246f47232.png,https://lh3.googleusercontent.com/-Uj15q4N2V1Q/XBTZykuyGuI/AAAAAAAG5OA/fzHE6hU_xm8O158BM--yNPico1HdpTyBgCHMYCw/s0/5cdfadaf8a2a7f98229a24b945a79a0246f47232.png,thewiki.kr,1211,1024,4,
두산위브트레지움,경기도 성남시 분당구 정자일로 55,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\단지사진\단지사진_03.jpg,"""두산위브트레지움"" 아파트 단지 전경","두산 사업부문 기업정보 - 2026년 연봉, 사업, 채용, 지원자 스펙 분석",https://jasoseol.com/companies/26,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/026/original/doosan_ci.jpg?1727052972,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/026/original/doosan_ci.jpg?1727052972,jasoseol.com,2917,750,4,
두산위브트레지움,경기도 성남시 분당구 정자일로 55,평면도,84.76,26,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\평면도\평면도_26평_84.76m2.jpg,"""두산위브트레지움"" 84.76㎡ 평면도",광명 두산위브트레지움 40B 기본평면도및 입체조감도 : 네이버 블로그,https://m.blog.naver.com/jibsarang/220715617818,https://blogthumb.pstatic.net/20160521_254/jibsarang_1463818011011W3zVe_PNG/40B.png?type=w2,https://blogthumb.pstatic.net/20160521_254/jibsarang_1463818011011W3zVe_PNG/40B.png?type=w2,m.blog.naver.com,740,888,14,25.64
두산위브트레지움,경기도 성남시 분당구 정자일로 55,평면도,120.03,36,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\평면도\평면도_36평_120.03m2.jpg,"""두산위브트레지움"" 120.03㎡ 평면도","광명 하안 두산위브트레지움 아파트 소개,평면도,조감도,배치도 (철산동 삼성래미안공인중개사02-2681-9988) : 네이버 블로그",https://m.blog.naver.com/ssje9988/100155140071,https://blogthumb.pstatic.net/20120404_148/ssje9988_1333528976768qNe3N_JPEG/�λ�82B(25B)_1.jpg?type=w2,https://blogthumb.pstatic.net/20120404_148/ssje9988_1333528976768qNe3N_JPEG/%EF%BF%BD%CE%BB%EF%BF%BD82B(25B)_1.jpg?type=w2,m.blog.naver.com,550,473,17,36.31
두산위브트레지움,경기도 성남시 분당구 정자일로 55,평면도,147.52,45,c:\ajb\기타\아파트_이미지_DB\두산위브트레지움\평면도\평면도_45평_147.52m2.jpg,"""두산위브트레지움"" 147.52㎡ 평면도",부천 공공임대 두산위브트레지움1단지 모집공고 및 평면도 (44형),https://healthfood.toesoon.com/entry/부천-공공임대-두산위브트레지움1단지-모집공고,https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/cq3fvo/btsG5H0nBJA/aYircVs6jTQqK1TvZihZnK/img.jpg,https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory2&fname=https://blog.kakaocdn.net/dn/cq3fvo/btsG5H0nBJA/aYircVs6jTQqK1TvZihZnK/img.jpg,healthfood.toesoon.com,1248,709,16,44.62
두산제니스,경기도 성남시 분당구 정자일로232번길 25,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산제니스\단지사진\단지사진_01.jpg,"""두산제니스"" 아파트 단지 전경",원주 두산위브 더 제니스 센트럴 아파트 단지 내 상가 공급금액 : 네이버 블로그,https://blog.naver.com/66jaeson/224171451685,https://postfiles.pstatic.net/MjAyNjAxMTVfMTU5/MDAxNzY4NDQ1NDQzMTM3.7jhLbz7x8nWc7CK-jhaJrRR15OLTGAMuWPyrzw1VX04g.tbYmAJPjBHA6WPongxcoYvSCd3cfN4YU8ODmPH6T1Uog.PNG/34.PNG?type=w966,https://postfiles.pstatic.net/MjAyNjAxMTVfMTU5/MDAxNzY4NDQ1NDQzMTM3.7jhLbz7x8nWc7CK-jhaJrRR15OLTGAMuWPyrzw1VX04g.tbYmAJPjBHA6WPongxcoYvSCd3cfN4YU8ODmPH6T1Uog.PNG/34.PNG?type=w966,blog.naver.com,966,667,9,
두산제니스,경기도 성남시 분당구 정자일로232번길 25,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산제니스\단지사진\단지사진_02.jpg,"""두산제니스"" 아파트 단지 전경",두산위브더제니스 센트럴 천안 | 천안 청당동 프리미엄 아파트 분양,https://cheonan-weve.com/,https://cheonan-weve.com/assets/images/visual/visual-bg-02.jpg,https://cheonan-weve.com/assets/images/visual/visual-bg-02.jpg,cheonan-weve.com,3840,1940,9,
두산제니스,경기도 성남시 분당구 정자일로232번길 25,단지사진,,,c:\ajb\기타\아파트_이미지_DB\두산제니스\단지사진\단지사진_03.jpg,"""두산제니스"" 아파트 단지 전경",'단지내 캠핑장까지'…'두산위브더제니스 양산' 분양,https://news.bizwatch.co.kr/article/real_estate/2021/05/06/0001,http://cdn.bizwatch.co.kr/news/photo/2021/05/06/087d3e39ef342303e2b6489cadf5253b.jpg,http://cdn.bizwatch.co.kr/news/photo/2021/05/06/087d3e39ef342303e2b6489cadf5253b.jpg,news.bizwatch.co.kr,2000,1200,9,
두산제니스,경기도 성남시 분당구 정자일로232번길 25,평면도,132.17,40,c:\ajb\기타\아파트_이미지_DB\두산제니스\평면도\평면도_40평_132.17m2.jpg,"""두산제니스"" 132.17㎡ 평면도",Changes in Pyeongtaek and Hyangnam: 부산광역시 남구 두산위브더제니스 오션시티 평면도(유니트),https://nacodeone.blogspot.com/2023/03/blog-post_32.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDFo7KNkzs_K8xbzCwXwNRdjaubs_cJicITg8uVR8FPIqDBMfGCLSrd1eGEvG_cEWN7rAp_uUoDwkuYQwgQkx_gR5zQLVD9jH2Tbs_C-scXjCIUcTttaLmLMRwnwl9pZuvx9HKiPxrXeya4qTcfLb--KZoCo-Zfx9H_mQFA8hKiTtzSFxNYpKyiQsR/s1566/036.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDFo7KNkzs_K8xbzCwXwNRdjaubs_cJicITg8uVR8FPIqDBMfGCLSrd1eGEvG_cEWN7rAp_uUoDwkuYQwgQkx_gR5zQLVD9jH2Tbs_C-scXjCIUcTttaLmLMRwnwl9pZuvx9HKiPxrXeya4qTcfLb--KZoCo-Zfx9H_mQFA8hKiTtzSFxNYpKyiQsR/s1566/036.png,nacodeone.blogspot.com,1222,1566,14,39.98
두산제니스,경기도 성남시 분당구 정자일로232번길 25,평면도,157.33,48,c:\ajb\기타\아파트_이미지_DB\두산제니스\평면도\평면도_48평_157.33m2.jpg,"""두산제니스"" 157.33㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,14,47.59
로얄팰리스,경기도 성남시 분당구 성남대로 449,단지사진,,,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\단지사진\단지사진_01.jpg,"""로얄팰리스"" 아파트 단지 전경",분당 정자동 주상복합 아파트 로얄팰리스 78평형 : 네이버 블로그,https://blog.naver.com/bestdeal2200/20203044007,https://postfiles.pstatic.net/20140113_240/bestdeal2200_1389590631395TivOH_JPEG/detail_12914_7.jpg?type=w2,https://postfiles.pstatic.net/20140113_240/bestdeal2200_1389590631395TivOH_JPEG/detail_12914_7.jpg?type=w2,blog.naver.com,576,768,9,
로얄팰리스,경기도 성남시 분당구 성남대로 449,단지사진,,,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\단지사진\단지사진_02.jpg,"""로얄팰리스"" 아파트 단지 전경",용인 '구성 스파팰리스 리가' 소형 아파트 로얄층 특별분양,https://v.daum.net/v/20120720103410530,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/201207/20/ned/20120720103410586.jpg,https://img1.daumcdn.net/thumb/S1200x630/?fname=https://t1.daumcdn.net/news/201207/20/ned/20120720103410586.jpg,v.daum.net,1200,630,9,
로얄팰리스,경기도 성남시 분당구 성남대로 449,단지사진,,,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\단지사진\단지사진_03.jpg,"""로얄팰리스"" 아파트 단지 전경",잠실 7억↓·목동 6억↓…서울·경기 주요 아파트단지 매매가 급락 - 오피니언뉴스,https://www.opinionnews.co.kr/news/articleView.html?idxno=75930,https://www.opinionnews.co.kr/news/photo/202211/75930_55821_4153.png,https://www.opinionnews.co.kr/news/photo/202211/75930_55821_4153.png,opinionnews.co.kr,933,778,9,
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,137.76,42,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_42평_137.76m2.jpg,"""로얄팰리스"" 137.76㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_abd9bcedb63c436ea3b8de6f46013898~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_abd9bcedb63c436ea3b8de6f46013898~mv2.jpg","https://static.wixstatic.com/media/04c5aa_abd9bcedb63c436ea3b8de6f46013898~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_abd9bcedb63c436ea3b8de6f46013898~mv2.jpg",minirran.wixsite.com,921,613,21,41.67
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,148.16,45,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_45평_148.16m2.jpg,"""로얄팰리스"" 148.16㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg","https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg",minirran.wixsite.com,921,613,16,44.82
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,158.69,48,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_48평_158.69m2.jpg,"""로얄팰리스"" 158.69㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg","https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg",minirran.wixsite.com,921,613,16,48.0
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,170.6,52,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_52평_170.6m2.jpg,"""로얄팰리스"" 170.6㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_9019b989ab494f8ea30a759495c008f6~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_9019b989ab494f8ea30a759495c008f6~mv2.jpg","https://static.wixstatic.com/media/04c5aa_9019b989ab494f8ea30a759495c008f6~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_9019b989ab494f8ea30a759495c008f6~mv2.jpg",minirran.wixsite.com,921,613,16,51.61
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,193.26,58,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_58평_193.26m2.jpg,"""로얄팰리스"" 193.26㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg","https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg",minirran.wixsite.com,921,613,16,58.46
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,208.87,63,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_63평_208.87m2.jpg,"""로얄팰리스"" 208.87㎡ 평면도",타워팰리스 1차 배치도 및 평면도 : 네이버 블로그,https://blog.naver.com/saeron8588/220940026633,https://postfiles.pstatic.net/MjAxNzAyMjBfNyAg/MDAxNDg3NTcyOTk4NDI4.9c8CBP26elF3VKyHX3ak7RvnmHYrcw6kCPvHbU0KHkwg.e4EVl1C9Ma_UOEImO8Q6rI7qqGdxro2D8P7-WYvFiQUg.JPEG.saeron8588/타워팰리스_1차_평면도2.jpg?type=w1,https://postfiles.pstatic.net/MjAxNzAyMjBfNyAg/MDAxNDg3NTcyOTk4NDI4.9c8CBP26elF3VKyHX3ak7RvnmHYrcw6kCPvHbU0KHkwg.e4EVl1C9Ma_UOEImO8Q6rI7qqGdxro2D8P7-WYvFiQUg.JPEG.saeron8588/%ED%83%80%EC%9B%8C%ED%8C%B0%EB%A6%AC%EC%8A%A4_1%EC%B0%A8_%ED%8F%89%EB%A9%B4%EB%8F%842.jpg?type=w1,blog.naver.com,900,767,19,63.18
로얄팰리스,경기도 성남시 분당구 성남대로 449,평면도,211.19,64,c:\ajb\기타\아파트_이미지_DB\로얄팰리스\평면도\평면도_64평_211.19m2.jpg,"""로얄팰리스"" 211.19㎡ 평면도",송도 다인 로얄팰리스 | 평면도,https://minirran.wixsite.com/royalpalace/pic,"https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg","https://static.wixstatic.com/media/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg/v1/fill/w_921,h_613,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/04c5aa_7cc37cde23a34cd899eadea81198976a~mv2.jpg",minirran.wixsite.com,921,613,16,63.88
매화마을(주공3),경기도 성남시 분당구 양현로 507,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\단지사진\단지사진_01.jpg,"""매화마을(주공3)"" 아파트 단지 전경","매화마을주공3단지아파트 전세 2억 8,000 | 당근 부동산",https://www.daangn.com/kr/realty/아파트-2억-8-000만원-단지앞버스정류장1분-당근부동산-qqtni1x7w8xg/,https://img.kr.gcp-karroter.net/realty/article/1961261/01K2KGNJ620HSTATSXHYM05ZRZ.png?q=95&amp;s=1200x630&amp;t=cover,https://img.kr.gcp-karroter.net/realty/article/1961261/01K2KGNJ620HSTATSXHYM05ZRZ.png?q=95&amp;s=1200x630&amp;t=cover,daangn.com,960,720,13,
매화마을(주공3),경기도 성남시 분당구 양현로 507,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\단지사진\단지사진_02.jpg,"""매화마을(주공3)"" 아파트 단지 전경","성남시, 분당 매화마을 1단지 리모델링 승인 | 서울Pn",https://go.seoul.co.kr/news/newsView.php?id=20220510500042,https://img.seoul.co.kr/img/upload/2022/05/10/SSI_20220510105536.jpg,https://img.seoul.co.kr/img/upload/2022/05/10/SSI_20220510105536.jpg,go.seoul.co.kr,3543,2673,11,
매화마을(주공3),경기도 성남시 분당구 양현로 507,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\단지사진\단지사진_03.jpg,"""매화마을(주공3)"" 아파트 단지 전경",매화마을현대벽산 아파트 상세 정보 | 아파트써처,https://www.apartsearcher.ai/apartment/14096,https://landthumb-phinf.pstatic.net/20170317_134/apt_realimage_1489720567968338p1_JPEG/212a63a876732b1bf9295c7e849c48d5.JPG,https://landthumb-phinf.pstatic.net/20170317_134/apt_realimage_1489720567968338p1_JPEG/212a63a876732b1bf9295c7e849c48d5.JPG,apartsearcher.ai,1280,852,11,
매화마을(주공3),경기도 성남시 분당구 양현로 507,평면도,30.24,9,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\평면도\평면도_9평_30.24m2.jpg,"""매화마을(주공3)"" 30.24㎡ 평면도",59타입 평면도 비교 부탁드려요 ~ - 뽐뿌:부동산포럼,http://www.ppomppu.co.kr/zboard/view.php?id=house&no=79596,https://cdn.ppomppu.co.kr/zboard/data3/2017/0308/20170308031740_oplblaof.png,https://cdn.ppomppu.co.kr/zboard/data3/2017/0308/20170308031740_oplblaof.png,ppomppu.co.kr,900,662,19,9.15
